"","player_name","player_id","year","goals","shots","xG","time","position","h_team","a_team","h_goals","a_goals","date","match_id","roster_id","xA","assists","key_passes","npg","npxG","xGChain","xGBuildup"
"1","Petr Cech",491,2018,0,0,0,47,"GK","Arsenal","Watford",2,0,"2018-09-29",9263,260319,0,0,0,0,0,0,0
"2","Petr Cech",491,2018,0,0,0,90,"GK","Arsenal","Everton",2,0,"2018-09-23",9256,260044,0,0,0,0,0,0,0
"3","Petr Cech",491,2018,0,0,0,90,"GK","Newcastle United","Arsenal",1,2,"2018-09-15",9238,259919,0,0,0,0,0,0.0269555598497391,0.0269555598497391
"4","Petr Cech",491,2018,0,0,0,90,"GK","Cardiff","Arsenal",2,3,"2018-09-02",9235,259558,0,0,0,0,0,0,0
"5","Petr Cech",491,2018,0,0,0,90,"GK","Arsenal","West Ham",3,1,"2018-08-25",9222,259212,0,0,0,0,0,0.019927890971303,0.019927890971303
"6","Petr Cech",491,2018,0,0,0,90,"GK","Chelsea","Arsenal",3,2,"2018-08-18",9212,259031,0,0,0,0,0,0.466740936040878,0.466740936040878
"7","Petr Cech",491,2018,0,0,0,90,"GK","Arsenal","Manchester City",0,2,"2018-08-12",9206,258654,0,0,0,0,0,0.0198827721178532,0.0198827721178532
"8","Petr Cech",491,2017,0,0,0,90,"GK","Leicester","Arsenal",3,1,"2018-05-09",7422,238691,0,0,0,0,0,0.0515548326075077,0.0515548326075077
"9","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Burnley",5,0,"2018-05-06",7487,238348,0,0,0,0,0,0.175867632031441,0.175867632031441
"10","Petr Cech",491,2017,0,0,0,90,"GK","Newcastle United","Arsenal",2,1,"2018-04-15",7454,232663,0,0,0,0,0,0.0808462277054787,0.0808462277054787
"11","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Southampton",3,2,"2018-04-08",7439,230240,0,0,0,0,0,0,0
"12","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Watford",3,0,"2018-03-11",7409,222955,0,0,0,0,0,0,0
"13","Petr Cech",491,2017,0,0,0,90,"GK","Brighton","Arsenal",2,1,"2018-03-04",7399,221560,0,0,0,0,0,0.0760408341884613,0.0760408341884613
"14","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Manchester City",0,3,"2018-03-01",7389,220419,0,0,0,0,0,0.0427525416016579,0.0427525416016579
"15","Petr Cech",491,2017,0,0,0,90,"GK","Tottenham","Arsenal",1,0,"2018-02-10",7387,215283,0,0,0,0,0,0.344354838132858,0.344354838132858
"16","Petr Cech",491,2017,0,0,0,72,"GK","Arsenal","Everton",5,1,"2018-02-03",7369,214777,0,0,0,0,0,0,0
"17","Petr Cech",491,2017,0,0,0,90,"GK","Swansea","Arsenal",3,1,"2018-01-30",7361,215367,0,0,0,0,0,0,0
"18","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Crystal Palace",4,1,"2018-01-20",7349,209115,0,0,0,0,0,0.0273701790720224,0.0273701790720224
"19","Petr Cech",491,2017,0,0,0,90,"GK","Bournemouth","Arsenal",2,1,"2018-01-14",7339,208136,0,0,0,0,0,0,0
"20","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Chelsea",2,2,"2018-01-03",7330,206656,0,0,0,0,0,0.145943909883499,0.145943909883499
"21","Petr Cech",491,2017,0,0,0,90,"GK","West Bromwich Albion","Arsenal",1,1,"2017-12-31",7328,206367,0,0,0,0,0,0.134322211146355,0.134322211146355
"22","Petr Cech",491,2017,0,0,0,90,"GK","Crystal Palace","Arsenal",2,3,"2017-12-28",7311,205842,0,0,0,0,0,0.105036206543446,0.105036206543446
"23","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Liverpool",3,3,"2017-12-22",7301,202833,0,0,0,0,0,0.0191189292818308,0.0191189292818308
"24","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Newcastle United",1,0,"2017-12-16",7289,203113,0,0,0,0,0,0.0204530358314514,0.0204530358314514
"25","Petr Cech",491,2017,0,0,0,90,"GK","West Ham","Arsenal",0,0,"2017-12-13",7286,202764,0,0,0,0,0,0.0280029084533453,0.0280029084533453
"26","Petr Cech",491,2017,0,0,0,90,"GK","Southampton","Arsenal",1,1,"2017-12-10",7278,198944,0,0,0,0,0,0.0227387882769108,0.0227387882769108
"27","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Manchester United",1,3,"2017-12-02",7266,179448,0,0,0,0,0,0.194618105888367,0.194618105888367
"28","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Huddersfield",5,0,"2017-11-29",7254,178654,0,0,0,0,0,0.17903333902359,0.17903333902359
"29","Petr Cech",491,2017,0,0,0,90,"GK","Burnley","Arsenal",0,1,"2017-11-26",7248,179108,0,0,0,0,0,0.0236358046531677,0.0236358046531677
"30","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Tottenham",2,0,"2017-11-18",7236,179560,0,0,0,0,0,0,0
"31","Petr Cech",491,2017,0,0,0,90,"GK","Manchester City","Arsenal",3,1,"2017-11-05",7228,178999,0,0,0,0,0,0,0
"32","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Swansea",2,1,"2017-10-28",7209,177473,0,0,0,0,0,0.127070873975754,0.127070873975754
"33","Petr Cech",491,2017,0,0,0,90,"GK","Everton","Arsenal",2,5,"2017-10-22",7200,177158,0,0,0,0,0,0.215774819254875,0.215774819254875
"34","Petr Cech",491,2017,0,0,0,90,"GK","Watford","Arsenal",2,1,"2017-10-14",7198,179876,0,0,0,0,0,0,0
